Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,_T,35-39,Žepče
2013,NUMBER,M,35-39,Žepče
2013,NUMBER,F,35-39,Žepče
2013,NUMBER,_T,35-39,Živinice
2013,NUMBER,M,35-39,Živinice
2013,NUMBER,F,35-39,Živinice
2013,NUMBER,_T,40-44,Banja Luka
2013,NUMBER,M,40-44,Banja Luka
2013,NUMBER,F,40-44,Banja Luka
2013,NUMBER,_T,40-44,Banovići
2013,NUMBER,M,40-44,Banovići
2013,NUMBER,F,40-44,Banovići
2013,NUMBER,_T,40-44,Berkovići
2013,NUMBER,M,40-44,Berkovići
2013,NUMBER,F,40-44,Berkovići
2013,NUMBER,_T,40-44,Bihać
2013,NUMBER,M,40-44,Bihać
2013,NUMBER,F,40-44,Bihać
2013,NUMBER,_T,40-44,Bijeljina
2013,NUMBER,M,40-44,Bijeljina
2013,NUMBER,F,40-44,Bijeljina
2013,NUMBER,_T,40-44,Bileća
2013,NUMBER,M,40-44,Bileća
2013,NUMBER,F,40-44,Bileća
2013,NUMBER,_T,40-44,Bosanska Krupa
2013,NUMBER,M,40-44,Bosanska Krupa
2013,NUMBER,F,40-44,Bosanska Krupa
2013,NUMBER,_T,40-44,Bosanski Petrovac
2013,NUMBER,M,40-44,Bosanski Petrovac
2013,NUMBER,F,40-44,Bosanski Petrovac
2013,NUMBER,_T,40-44,Bosansko Grahovo
2013,NUMBER,M,40-44,Bosansko Grahovo
2013,NUMBER,F,40-44,Bosansko Grahovo
2013,NUMBER,_T,40-44,Bratunac
2013,NUMBER,M,40-44,Bratunac
2013,NUMBER,F,40-44,Bratunac
2013,NUMBER,_T,40-44,Brčko
2013,NUMBER,M,40-44,Brčko
2013,NUMBER,F,40-44,Brčko
2013,NUMBER,_T,40-44,Breza
2013,NUMBER,M,40-44,Breza
2013,NUMBER,F,40-44,Breza
2013,NUMBER,_T,40-44,Brod
2013,NUMBER,M,40-44,Brod
2013,NUMBER,F,40-44,Brod
2013,NUMBER,_T,40-44,Bugojno
2013,NUMBER,M,40-44,Bugojno
2013,NUMBER,F,40-44,Bugojno
2013,NUMBER,_T,40-44,Busovača
2013,NUMBER,M,40-44,Busovača
2013,NUMBER,F,40-44,Busovača
2013,NUMBER,_T,40-44,Bužim
2013,NUMBER,M,40-44,Bužim
2013,NUMBER,F,40-44,Bužim
2013,NUMBER,_T,40-44,Cazin
2013,NUMBER,M,40-44,Cazin
2013,NUMBER,F,40-44,Cazin
2013,NUMBER,_T,40-44,Sarajevo - Centar
2013,NUMBER,M,40-44,Sarajevo - Centar
2013,NUMBER,F,40-44,Sarajevo - Centar
2013,NUMBER,_T,40-44,Čajniče
2013,NUMBER,M,40-44,Čajniče
2013,NUMBER,F,40-44,Čajniče
2013,NUMBER,_T,40-44,Čapljina
2013,NUMBER,M,40-44,Čapljina
2013,NUMBER,F,40-44,Čapljina
2013,NUMBER,_T,40-44,Čelić
2013,NUMBER,M,40-44,Čelić
2013,NUMBER,F,40-44,Čelić
2013,NUMBER,_T,40-44,Čelinac
2013,NUMBER,M,40-44,Čelinac
2013,NUMBER,F,40-44,Čelinac
2013,NUMBER,_T,40-44,Čitluk
2013,NUMBER,M,40-44,Čitluk
2013,NUMBER,F,40-44,Čitluk
2013,NUMBER,_T,40-44,Derventa
2013,NUMBER,M,40-44,Derventa
2013,NUMBER,F,40-44,Derventa
2013,NUMBER,_T,40-44,Doboj
2013,NUMBER,M,40-44,Doboj
2013,NUMBER,F,40-44,Doboj
2013,NUMBER,_T,40-44,Doboj-Istok
2013,NUMBER,M,40-44,Doboj-Istok
2013,NUMBER,F,40-44,Doboj-Istok
2013,NUMBER,_T,40-44,Doboj-Jug
2013,NUMBER,M,40-44,Doboj-Jug
2013,NUMBER,F,40-44,Doboj-Jug
2013,NUMBER,_T,40-44,Dobretići
2013,NUMBER,M,40-44,Dobretići
2013,NUMBER,F,40-44,Dobretići
2013,NUMBER,_T,40-44,Domaljevac-Šamac
2013,NUMBER,M,40-44,Domaljevac-Šamac
2013,NUMBER,F,40-44,Domaljevac-Šamac
2013,NUMBER,_T,40-44,Donji Vakuf
2013,NUMBER,M,40-44,Donji Vakuf
2013,NUMBER,F,40-44,Donji Vakuf
2013,NUMBER,_T,40-44,Donji Žabar
2013,NUMBER,M,40-44,Donji Žabar
2013,NUMBER,F,40-44,Donji Žabar
2013,NUMBER,_T,40-44,Drvar
2013,NUMBER,M,40-44,Drvar
2013,NUMBER,F,40-44,Drvar
2013,NUMBER,_T,40-44,Foča - FBIH
2013,NUMBER,M,40-44,Foča - FBIH
2013,NUMBER,F,40-44,Foča - FBIH
2013,NUMBER,_T,40-44,Foča - RS
2013,NUMBER,M,40-44,Foča - RS
2013,NUMBER,F,40-44,Foča - RS
2013,NUMBER,_T,40-44,Fojnica
2013,NUMBER,M,40-44,Fojnica
2013,NUMBER,F,40-44,Fojnica
2013,NUMBER,_T,40-44,Gacko
2013,NUMBER,M,40-44,Gacko
2013,NUMBER,F,40-44,Gacko
2013,NUMBER,_T,40-44,Glamoč
2013,NUMBER,M,40-44,Glamoč
2013,NUMBER,F,40-44,Glamoč
2013,NUMBER,_T,40-44,Goražde
2013,NUMBER,M,40-44,Goražde
2013,NUMBER,F,40-44,Goražde
2013,NUMBER,_T,40-44,Gornji Vakuf-Uskoplje
2013,NUMBER,M,40-44,Gornji Vakuf-Uskoplje
2013,NUMBER,F,40-44,Gornji Vakuf-Uskoplje
2013,NUMBER,_T,40-44,Gračanica
2013,NUMBER,M,40-44,Gračanica
2013,NUMBER,F,40-44,Gračanica
2013,NUMBER,_T,40-44,Gradačac
2013,NUMBER,M,40-44,Gradačac
2013,NUMBER,F,40-44,Gradačac
2013,NUMBER,_T,40-44,Gradiška
2013,NUMBER,M,40-44,Gradiška
2013,NUMBER,F,40-44,Gradiška
2013,NUMBER,_T,40-44,Grude
2013,NUMBER,M,40-44,Grude
2013,NUMBER,F,40-44,Grude
2013,NUMBER,_T,40-44,Sarajevo - Hadžići
2013,NUMBER,M,40-44,Sarajevo - Hadžići
2013,NUMBER,F,40-44,Sarajevo - Hadžići
2013,NUMBER,_T,40-44,Han Pijesak
2013,NUMBER,M,40-44,Han Pijesak
2013,NUMBER,F,40-44,Han Pijesak
2013,NUMBER,_T,40-44,Sarajevo - Ilidža
2013,NUMBER,M,40-44,Sarajevo - Ilidža
2013,NUMBER,F,40-44,Sarajevo - Ilidža
2013,NUMBER,_T,40-44,Sarajevo - Ilijaš
2013,NUMBER,M,40-44,Sarajevo - Ilijaš
2013,NUMBER,F,40-44,Sarajevo - Ilijaš
2013,NUMBER,_T,40-44,Istočna Ilidža
2013,NUMBER,M,40-44,Istočna Ilidža
2013,NUMBER,F,40-44,Istočna Ilidža
2013,NUMBER,_T,40-44,Istočni Drvar
2013,NUMBER,M,40-44,Istočni Drvar
2013,NUMBER,F,40-44,Istočni Drvar
2013,NUMBER,_T,40-44,Istočni Mostar
2013,NUMBER,M,40-44,Istočni Mostar
2013,NUMBER,F,40-44,Istočni Mostar
2013,NUMBER,_T,40-44,Istočni Stari Grad
2013,NUMBER,M,40-44,Istočni Stari Grad
2013,NUMBER,F,40-44,Istočni Stari Grad
2013,NUMBER,_T,40-44,Istočno Novo Sarajevo
2013,NUMBER,M,40-44,Istočno Novo Sarajevo
2013,NUMBER,F,40-44,Istočno Novo Sarajevo
2013,NUMBER,_T,40-44,Jablanica
2013,NUMBER,M,40-44,Jablanica
2013,NUMBER,F,40-44,Jablanica
2013,NUMBER,_T,40-44,Jajce
2013,NUMBER,M,40-44,Jajce
2013,NUMBER,F,40-44,Jajce
2013,NUMBER,_T,40-44,Jezero
2013,NUMBER,M,40-44,Jezero
2013,NUMBER,F,40-44,Jezero
2013,NUMBER,_T,40-44,Kakanj
2013,NUMBER,M,40-44,Kakanj
2013,NUMBER,F,40-44,Kakanj
2013,NUMBER,_T,40-44,Kalesija
2013,NUMBER,M,40-44,Kalesija
2013,NUMBER,F,40-44,Kalesija
2013,NUMBER,_T,40-44,Kalinovik
2013,NUMBER,M,40-44,Kalinovik
2013,NUMBER,F,40-44,Kalinovik
2013,NUMBER,_T,40-44,Kiseljak
2013,NUMBER,M,40-44,Kiseljak
2013,NUMBER,F,40-44,Kiseljak
2013,NUMBER,_T,40-44,Kladanj
2013,NUMBER,M,40-44,Kladanj
2013,NUMBER,F,40-44,Kladanj
2013,NUMBER,_T,40-44,Ključ
2013,NUMBER,M,40-44,Ključ
2013,NUMBER,F,40-44,Ključ
2013,NUMBER,_T,40-44,Kneževo
2013,NUMBER,M,40-44,Kneževo
2013,NUMBER,F,40-44,Kneževo
2013,NUMBER,_T,40-44,Konjic
2013,NUMBER,M,40-44,Konjic
2013,NUMBER,F,40-44,Konjic
2013,NUMBER,_T,40-44,Kostajnica
2013,NUMBER,M,40-44,Kostajnica
2013,NUMBER,F,40-44,Kostajnica
2013,NUMBER,_T,40-44,Kotor Varoš
2013,NUMBER,M,40-44,Kotor Varoš
2013,NUMBER,F,40-44,Kotor Varoš
2013,NUMBER,_T,40-44,Kozarska Dubica
2013,NUMBER,M,40-44,Kozarska Dubica
2013,NUMBER,F,40-44,Kozarska Dubica
2013,NUMBER,_T,40-44,Kreševo
2013,NUMBER,M,40-44,Kreševo
2013,NUMBER,F,40-44,Kreševo
2013,NUMBER,_T,40-44,Krupa Na Uni
2013,NUMBER,M,40-44,Krupa Na Uni
2013,NUMBER,F,40-44,Krupa Na Uni
2013,NUMBER,_T,40-44,Kupres - FBIH
2013,NUMBER,M,40-44,Kupres - FBIH
2013,NUMBER,F,40-44,Kupres - FBIH
2013,NUMBER,_T,40-44,Kupres - RS
2013,NUMBER,M,40-44,Kupres - RS
2013,NUMBER,F,40-44,Kupres - RS
2013,NUMBER,_T,40-44,Laktaši
2013,NUMBER,M,40-44,Laktaši
2013,NUMBER,F,40-44,Laktaši
2013,NUMBER,_T,40-44,Livno
2013,NUMBER,M,40-44,Livno
2013,NUMBER,F,40-44,Livno
2013,NUMBER,_T,40-44,Lopare
2013,NUMBER,M,40-44,Lopare
2013,NUMBER,F,40-44,Lopare
2013,NUMBER,_T,40-44,Lukavac
2013,NUMBER,M,40-44,Lukavac
2013,NUMBER,F,40-44,Lukavac
2013,NUMBER,_T,40-44,Ljubinje
2013,NUMBER,M,40-44,Ljubinje
2013,NUMBER,F,40-44,Ljubinje
2013,NUMBER,_T,40-44,Ljubuški
2013,NUMBER,M,40-44,Ljubuški
2013,NUMBER,F,40-44,Ljubuški
2013,NUMBER,_T,40-44,Maglaj
2013,NUMBER,M,40-44,Maglaj
2013,NUMBER,F,40-44,Maglaj
2013,NUMBER,_T,40-44,Milići
2013,NUMBER,M,40-44,Milići
2013,NUMBER,F,40-44,Milići
2013,NUMBER,_T,40-44,Modriča
2013,NUMBER,M,40-44,Modriča
2013,NUMBER,F,40-44,Modriča
2013,NUMBER,_T,40-44,Mostar
2013,NUMBER,M,40-44,Mostar
2013,NUMBER,F,40-44,Mostar
2013,NUMBER,_T,40-44,Mrkonjić Grad
2013,NUMBER,M,40-44,Mrkonjić Grad
2013,NUMBER,F,40-44,Mrkonjić Grad
2013,NUMBER,_T,40-44,Neum
2013,NUMBER,M,40-44,Neum
2013,NUMBER,F,40-44,Neum
2013,NUMBER,_T,40-44,Nevesinje
2013,NUMBER,M,40-44,Nevesinje
2013,NUMBER,F,40-44,Nevesinje
2013,NUMBER,_T,40-44,Novi Grad
2013,NUMBER,M,40-44,Novi Grad
2013,NUMBER,F,40-44,Novi Grad
2013,NUMBER,_T,40-44,Sarajevo - Novi Grad
2013,NUMBER,M,40-44,Sarajevo - Novi Grad
2013,NUMBER,F,40-44,Sarajevo - Novi Grad
2013,NUMBER,_T,40-44,Novi Travnik
2013,NUMBER,M,40-44,Novi Travnik
2013,NUMBER,F,40-44,Novi Travnik
2013,NUMBER,_T,40-44,Novo Goražde
2013,NUMBER,M,40-44,Novo Goražde
2013,NUMBER,F,40-44,Novo Goražde
2013,NUMBER,_T,40-44,Sarajevo - Novo Sarajevo
2013,NUMBER,M,40-44,Sarajevo - Novo Sarajevo
2013,NUMBER,F,40-44,Sarajevo - Novo Sarajevo
2013,NUMBER,_T,40-44,Odžak
2013,NUMBER,M,40-44,Odžak
2013,NUMBER,F,40-44,Odžak
2013,NUMBER,_T,40-44,Olovo
2013,NUMBER,M,40-44,Olovo
2013,NUMBER,F,40-44,Olovo
2013,NUMBER,_T,40-44,Orašje
2013,NUMBER,M,40-44,Orašje
2013,NUMBER,F,40-44,Orašje
2013,NUMBER,_T,40-44,Osmaci
2013,NUMBER,M,40-44,Osmaci
2013,NUMBER,F,40-44,Osmaci
2013,NUMBER,_T,40-44,Oštra Luka
2013,NUMBER,M,40-44,Oštra Luka
2013,NUMBER,F,40-44,Oštra Luka
2013,NUMBER,_T,40-44,Pale - FBIH
2013,NUMBER,M,40-44,Pale - FBIH
2013,NUMBER,F,40-44,Pale - FBIH
2013,NUMBER,_T,40-44,Pale - RS
2013,NUMBER,M,40-44,Pale - RS
2013,NUMBER,F,40-44,Pale - RS
2013,NUMBER,_T,40-44,Pelagićevo
2013,NUMBER,M,40-44,Pelagićevo
2013,NUMBER,F,40-44,Pelagićevo
2013,NUMBER,_T,40-44,Petrovac
2013,NUMBER,M,40-44,Petrovac
2013,NUMBER,F,40-44,Petrovac
2013,NUMBER,_T,40-44,Petrovo
2013,NUMBER,M,40-44,Petrovo
2013,NUMBER,F,40-44,Petrovo
2013,NUMBER,_T,40-44,Posušje
2013,NUMBER,M,40-44,Posušje
2013,NUMBER,F,40-44,Posušje
2013,NUMBER,_T,40-44,Prijedor
2013,NUMBER,M,40-44,Prijedor
2013,NUMBER,F,40-44,Prijedor
2013,NUMBER,_T,40-44,Prnjavor
2013,NUMBER,M,40-44,Prnjavor
2013,NUMBER,F,40-44,Prnjavor
2013,NUMBER,_T,40-44,Prozor
2013,NUMBER,M,40-44,Prozor
2013,NUMBER,F,40-44,Prozor
2013,NUMBER,_T,40-44,Ravno
2013,NUMBER,M,40-44,Ravno
2013,NUMBER,F,40-44,Ravno
2013,NUMBER,_T,40-44,Ribnik
2013,NUMBER,M,40-44,Ribnik
2013,NUMBER,F,40-44,Ribnik
2013,NUMBER,_T,40-44,Rogatica
2013,NUMBER,M,40-44,Rogatica
2013,NUMBER,F,40-44,Rogatica
2013,NUMBER,_T,40-44,Rudo
2013,NUMBER,M,40-44,Rudo
2013,NUMBER,F,40-44,Rudo
2013,NUMBER,_T,40-44,Sanski Most
2013,NUMBER,M,40-44,Sanski Most
2013,NUMBER,F,40-44,Sanski Most
2013,NUMBER,_T,40-44,Sapna
2013,NUMBER,M,40-44,Sapna
2013,NUMBER,F,40-44,Sapna
2013,NUMBER,_T,40-44,Sokolac
2013,NUMBER,M,40-44,Sokolac
2013,NUMBER,F,40-44,Sokolac
2013,NUMBER,_T,40-44,Srbac
2013,NUMBER,M,40-44,Srbac
2013,NUMBER,F,40-44,Srbac
2013,NUMBER,_T,40-44,Srebrenica
2013,NUMBER,M,40-44,Srebrenica
2013,NUMBER,F,40-44,Srebrenica
2013,NUMBER,_T,40-44,Srebrenik
2013,NUMBER,M,40-44,Srebrenik
2013,NUMBER,F,40-44,Srebrenik
2013,NUMBER,_T,40-44,Sarajevo - Stari Grad
2013,NUMBER,M,40-44,Sarajevo - Stari Grad
2013,NUMBER,F,40-44,Sarajevo - Stari Grad
2013,NUMBER,_T,40-44,Stolac
2013,NUMBER,M,40-44,Stolac
2013,NUMBER,F,40-44,Stolac
2013,NUMBER,_T,40-44,Šamac
2013,NUMBER,M,40-44,Šamac
2013,NUMBER,F,40-44,Šamac
2013,NUMBER,_T,40-44,Šekovići
2013,NUMBER,M,40-44,Šekovići
2013,NUMBER,F,40-44,Šekovići
2013,NUMBER,_T,40-44,Šipovo
2013,NUMBER,M,40-44,Šipovo
2013,NUMBER,F,40-44,Šipovo
2013,NUMBER,_T,40-44,Široki Brijeg
2013,NUMBER,M,40-44,Široki Brijeg
2013,NUMBER,F,40-44,Široki Brijeg
2013,NUMBER,_T,40-44,Teočak
2013,NUMBER,M,40-44,Teočak
2013,NUMBER,F,40-44,Teočak
2013,NUMBER,_T,40-44,Teslić
2013,NUMBER,M,40-44,Teslić
2013,NUMBER,F,40-44,Teslić
2013,NUMBER,_T,40-44,Tešanj
2013,NUMBER,M,40-44,Tešanj
2013,NUMBER,F,40-44,Tešanj
2013,NUMBER,_T,40-44,Tomislavgrad
2013,NUMBER,M,40-44,Tomislavgrad
2013,NUMBER,F,40-44,Tomislavgrad
2013,NUMBER,_T,40-44,Travnik
2013,NUMBER,M,40-44,Travnik
2013,NUMBER,F,40-44,Travnik
2013,NUMBER,_T,40-44,Trebinje
2013,NUMBER,M,40-44,Trebinje
2013,NUMBER,F,40-44,Trebinje
2013,NUMBER,_T,40-44,Trnovo - FBIH
2013,NUMBER,M,40-44,Trnovo - FBIH
2013,NUMBER,F,40-44,Trnovo - FBIH
2013,NUMBER,_T,40-44,Trnovo - RS
2013,NUMBER,M,40-44,Trnovo - RS
2013,NUMBER,F,40-44,Trnovo - RS
2013,NUMBER,_T,40-44,Tuzla
2013,NUMBER,M,40-44,Tuzla
2013,NUMBER,F,40-44,Tuzla
2013,NUMBER,_T,40-44,Ugljevik
2013,NUMBER,M,40-44,Ugljevik
2013,NUMBER,F,40-44,Ugljevik
2013,NUMBER,_T,40-44,Usora
2013,NUMBER,M,40-44,Usora
2013,NUMBER,F,40-44,Usora
2013,NUMBER,_T,40-44,Vareš
2013,NUMBER,M,40-44,Vareš
2013,NUMBER,F,40-44,Vareš
2013,NUMBER,_T,40-44,Velika Kladuša
2013,NUMBER,M,40-44,Velika Kladuša
2013,NUMBER,F,40-44,Velika Kladuša
2013,NUMBER,_T,40-44,Visoko
2013,NUMBER,M,40-44,Visoko
2013,NUMBER,F,40-44,Visoko
2013,NUMBER,_T,40-44,Višegrad
2013,NUMBER,M,40-44,Višegrad
2013,NUMBER,F,40-44,Višegrad
2013,NUMBER,_T,40-44,Vitez
2013,NUMBER,M,40-44,Vitez
2013,NUMBER,F,40-44,Vitez
2013,NUMBER,_T,40-44,Vlasenica
2013,NUMBER,M,40-44,Vlasenica
2013,NUMBER,F,40-44,Vlasenica
2013,NUMBER,_T,40-44,Sarajevo - Vogošća
2013,NUMBER,M,40-44,Sarajevo - Vogošća
2013,NUMBER,F,40-44,Sarajevo - Vogošća
2013,NUMBER,_T,40-44,Vukosavlje
2013,NUMBER,M,40-44,Vukosavlje
2013,NUMBER,F,40-44,Vukosavlje
2013,NUMBER,_T,40-44,Zavidovići
2013,NUMBER,M,40-44,Zavidovići
2013,NUMBER,F,40-44,Zavidovići
2013,NUMBER,_T,40-44,Zenica
2013,NUMBER,M,40-44,Zenica
2013,NUMBER,F,40-44,Zenica
2013,NUMBER,_T,40-44,Zvornik
2013,NUMBER,M,40-44,Zvornik
2013,NUMBER,F,40-44,Zvornik
2013,NUMBER,_T,40-44,Žepče
2013,NUMBER,M,40-44,Žepče
2013,NUMBER,F,40-44,Žepče
2013,NUMBER,_T,40-44,Živinice
2013,NUMBER,M,40-44,Živinice
2013,NUMBER,F,40-44,Živinice
2013,NUMBER,_T,45-49,Banja Luka
2013,NUMBER,M,45-49,Banja Luka
2013,NUMBER,F,45-49,Banja Luka
2013,NUMBER,_T,45-49,Banovići
2013,NUMBER,M,45-49,Banovići
2013,NUMBER,F,45-49,Banovići
2013,NUMBER,_T,45-49,Berkovići
2013,NUMBER,M,45-49,Berkovići
2013,NUMBER,F,45-49,Berkovići
2013,NUMBER,_T,45-49,Bihać
2013,NUMBER,M,45-49,Bihać
2013,NUMBER,F,45-49,Bihać
2013,NUMBER,_T,45-49,Bijeljina
2013,NUMBER,M,45-49,Bijeljina
2013,NUMBER,F,45-49,Bijeljina
2013,NUMBER,_T,45-49,Bileća
2013,NUMBER,M,45-49,Bileća
2013,NUMBER,F,45-49,Bileća
2013,NUMBER,_T,45-49,Bosanska Krupa
2013,NUMBER,M,45-49,Bosanska Krupa
2013,NUMBER,F,45-49,Bosanska Krupa
2013,NUMBER,_T,45-49,Bosanski Petrovac
2013,NUMBER,M,45-49,Bosanski Petrovac
2013,NUMBER,F,45-49,Bosanski Petrovac
2013,NUMBER,_T,45-49,Bosansko Grahovo
2013,NUMBER,M,45-49,Bosansko Grahovo
2013,NUMBER,F,45-49,Bosansko Grahovo
2013,NUMBER,_T,45-49,Bratunac
2013,NUMBER,M,45-49,Bratunac
2013,NUMBER,F,45-49,Bratunac
2013,NUMBER,_T,45-49,Brčko
2013,NUMBER,M,45-49,Brčko
2013,NUMBER,F,45-49,Brčko
2013,NUMBER,_T,45-49,Breza
2013,NUMBER,M,45-49,Breza
2013,NUMBER,F,45-49,Breza
2013,NUMBER,_T,45-49,Brod
2013,NUMBER,M,45-49,Brod
2013,NUMBER,F,45-49,Brod
2013,NUMBER,_T,45-49,Bugojno
2013,NUMBER,M,45-49,Bugojno
2013,NUMBER,F,45-49,Bugojno
2013,NUMBER,_T,45-49,Busovača
2013,NUMBER,M,45-49,Busovača
2013,NUMBER,F,45-49,Busovača
2013,NUMBER,_T,45-49,Bužim
2013,NUMBER,M,45-49,Bužim
2013,NUMBER,F,45-49,Bužim
2013,NUMBER,_T,45-49,Cazin
2013,NUMBER,M,45-49,Cazin
2013,NUMBER,F,45-49,Cazin
2013,NUMBER,_T,45-49,Sarajevo - Centar
2013,NUMBER,M,45-49,Sarajevo - Centar
2013,NUMBER,F,45-49,Sarajevo - Centar
2013,NUMBER,_T,45-49,Čajniče
2013,NUMBER,M,45-49,Čajniče
2013,NUMBER,F,45-49,Čajniče
2013,NUMBER,_T,45-49,Čapljina
2013,NUMBER,M,45-49,Čapljina
2013,NUMBER,F,45-49,Čapljina
2013,NUMBER,_T,45-49,Čelić
2013,NUMBER,M,45-49,Čelić
2013,NUMBER,F,45-49,Čelić
2013,NUMBER,_T,45-49,Čelinac
2013,NUMBER,M,45-49,Čelinac
2013,NUMBER,F,45-49,Čelinac
2013,NUMBER,_T,45-49,Čitluk
2013,NUMBER,M,45-49,Čitluk
2013,NUMBER,F,45-49,Čitluk
2013,NUMBER,_T,45-49,Derventa
2013,NUMBER,M,45-49,Derventa
2013,NUMBER,F,45-49,Derventa
2013,NUMBER,_T,45-49,Doboj
2013,NUMBER,M,45-49,Doboj
2013,NUMBER,F,45-49,Doboj
2013,NUMBER,_T,45-49,Doboj-Istok
2013,NUMBER,M,45-49,Doboj-Istok
2013,NUMBER,F,45-49,Doboj-Istok
2013,NUMBER,_T,45-49,Doboj-Jug
2013,NUMBER,M,45-49,Doboj-Jug
2013,NUMBER,F,45-49,Doboj-Jug
2013,NUMBER,_T,45-49,Dobretići
2013,NUMBER,M,45-49,Dobretići
2013,NUMBER,F,45-49,Dobretići
2013,NUMBER,_T,45-49,Domaljevac-Šamac
2013,NUMBER,M,45-49,Domaljevac-Šamac
2013,NUMBER,F,45-49,Domaljevac-Šamac
2013,NUMBER,_T,45-49,Donji Vakuf
2013,NUMBER,M,45-49,Donji Vakuf
2013,NUMBER,F,45-49,Donji Vakuf
2013,NUMBER,_T,45-49,Donji Žabar
2013,NUMBER,M,45-49,Donji Žabar
2013,NUMBER,F,45-49,Donji Žabar
2013,NUMBER,_T,45-49,Drvar
2013,NUMBER,M,45-49,Drvar
2013,NUMBER,F,45-49,Drvar
2013,NUMBER,_T,45-49,Foča - FBIH
2013,NUMBER,M,45-49,Foča - FBIH
2013,NUMBER,F,45-49,Foča - FBIH
2013,NUMBER,_T,45-49,Foča - RS
2013,NUMBER,M,45-49,Foča - RS
2013,NUMBER,F,45-49,Foča - RS
2013,NUMBER,_T,45-49,Fojnica
2013,NUMBER,M,45-49,Fojnica
2013,NUMBER,F,45-49,Fojnica
2013,NUMBER,_T,45-49,Gacko
2013,NUMBER,M,45-49,Gacko
2013,NUMBER,F,45-49,Gacko
2013,NUMBER,_T,45-49,Glamoč
2013,NUMBER,M,45-49,Glamoč
2013,NUMBER,F,45-49,Glamoč
2013,NUMBER,_T,45-49,Goražde
2013,NUMBER,M,45-49,Goražde
2013,NUMBER,F,45-49,Goražde
2013,NUMBER,_T,45-49,Gornji Vakuf-Uskoplje
2013,NUMBER,M,45-49,Gornji Vakuf-Uskoplje
2013,NUMBER,F,45-49,Gornji Vakuf-Uskoplje
2013,NUMBER,_T,45-49,Gračanica
2013,NUMBER,M,45-49,Gračanica
2013,NUMBER,F,45-49,Gračanica
2013,NUMBER,_T,45-49,Gradačac
2013,NUMBER,M,45-49,Gradačac
2013,NUMBER,F,45-49,Gradačac
2013,NUMBER,_T,45-49,Gradiška
2013,NUMBER,M,45-49,Gradiška
2013,NUMBER,F,45-49,Gradiška
2013,NUMBER,_T,45-49,Grude
2013,NUMBER,M,45-49,Grude
2013,NUMBER,F,45-49,Grude
2013,NUMBER,_T,45-49,Sarajevo - Hadžići
2013,NUMBER,M,45-49,Sarajevo - Hadžići
2013,NUMBER,F,45-49,Sarajevo - Hadžići
2013,NUMBER,_T,45-49,Han Pijesak
2013,NUMBER,M,45-49,Han Pijesak
2013,NUMBER,F,45-49,Han Pijesak
2013,NUMBER,_T,45-49,Sarajevo - Ilidža
2013,NUMBER,M,45-49,Sarajevo - Ilidža
2013,NUMBER,F,45-49,Sarajevo - Ilidža
2013,NUMBER,_T,45-49,Sarajevo - Ilijaš
2013,NUMBER,M,45-49,Sarajevo - Ilijaš
2013,NUMBER,F,45-49,Sarajevo - Ilijaš
2013,NUMBER,_T,45-49,Istočna Ilidža
2013,NUMBER,M,45-49,Istočna Ilidža
2013,NUMBER,F,45-49,Istočna Ilidža
2013,NUMBER,_T,45-49,Istočni Drvar
2013,NUMBER,M,45-49,Istočni Drvar
2013,NUMBER,F,45-49,Istočni Drvar
2013,NUMBER,_T,45-49,Istočni Mostar
2013,NUMBER,M,45-49,Istočni Mostar
2013,NUMBER,F,45-49,Istočni Mostar
2013,NUMBER,_T,45-49,Istočni Stari Grad
2013,NUMBER,M,45-49,Istočni Stari Grad
2013,NUMBER,F,45-49,Istočni Stari Grad
2013,NUMBER,_T,45-49,Istočno Novo Sarajevo
2013,NUMBER,M,45-49,Istočno Novo Sarajevo
2013,NUMBER,F,45-49,Istočno Novo Sarajevo
2013,NUMBER,_T,45-49,Jablanica
2013,NUMBER,M,45-49,Jablanica
2013,NUMBER,F,45-49,Jablanica
2013,NUMBER,_T,45-49,Jajce
2013,NUMBER,M,45-49,Jajce
2013,NUMBER,F,45-49,Jajce
2013,NUMBER,_T,45-49,Jezero
2013,NUMBER,M,45-49,Jezero
2013,NUMBER,F,45-49,Jezero
2013,NUMBER,_T,45-49,Kakanj
2013,NUMBER,M,45-49,Kakanj
2013,NUMBER,F,45-49,Kakanj
2013,NUMBER,_T,45-49,Kalesija
2013,NUMBER,M,45-49,Kalesija
2013,NUMBER,F,45-49,Kalesija
2013,NUMBER,_T,45-49,Kalinovik
2013,NUMBER,M,45-49,Kalinovik
2013,NUMBER,F,45-49,Kalinovik
2013,NUMBER,_T,45-49,Kiseljak
2013,NUMBER,M,45-49,Kiseljak
2013,NUMBER,F,45-49,Kiseljak
2013,NUMBER,_T,45-49,Kladanj
2013,NUMBER,M,45-49,Kladanj
2013,NUMBER,F,45-49,Kladanj
2013,NUMBER,_T,45-49,Ključ
2013,NUMBER,M,45-49,Ključ
2013,NUMBER,F,45-49,Ključ
2013,NUMBER,_T,45-49,Kneževo
2013,NUMBER,M,45-49,Kneževo
2013,NUMBER,F,45-49,Kneževo
2013,NUMBER,_T,45-49,Konjic
2013,NUMBER,M,45-49,Konjic
2013,NUMBER,F,45-49,Konjic
2013,NUMBER,_T,45-49,Kostajnica
2013,NUMBER,M,45-49,Kostajnica
